id,agency,2021,2022,2023,2024,2025
5,Finance,3.744979,4.159134,4.645472,5.333063,6.090584
19,Library,18.849564,19.066904,19.770825,20.748477,22.174898
20,Fire,61.180396,63.742785,68.098376,70.292692,74.931653
21,Police,82.794221,83.995148,86.917117,91.033353,96.131038
23,Public Health,6.937629,7.48907,9.656299,10.193472,10.794522
25,Parks,15.585153,15.535002,16.007257,16.616412,17.257403
27,Metro Transit,8.511315,9.126564,2.009664,15.725,18.442237
